x_by_lambda_0 z_by_lambda_0 rel_err_db rel_time
0.116895181650 1.215474250076 -inf inf
0.116895181650 1.420830832534 -269.842129996655 -nan
0.116895181650 1.660882782628 -304.683355764079 inf
0.116895181650 1.941491945744 -300.113023296336 -nan
0.116895181650 2.269510536695 -295.266302540659 inf
0.116895181650 2.652948464432 -292.630414773395 -nan
0.116895181650 3.101168926575 -287.359137776735 inf
0.116895181650 3.625117049989 -294.846316256222 -nan
0.116895181650 4.237587160604 -295.638811187161 inf
0.116895181650 4.953535208959 -290.029643733936 inf
0.116895181650 5.790443980602 -287.444579444027 -nan
0.116895181650 6.768750009459 -291.648156886787 inf
0.116895181650 7.912342618981 -291.585430752443 inf
0.116895181650 9.249147277217 -315.834677238308 -nan
0.116895181650 10.811807510766 -278.073217505526 inf
0.116895181650 12.638482029343 -282.594051205769 inf
0.116895181650 14.773776525985 -290.082230875095 inf
0.116895181650 17.269832906594 -281.861002322569 inf
0.116895181650 20.187602546790 -291.309053715535 inf
0.116895181650 23.598334667822 -274.809263174828 inf
0.116895181650 27.585316176292 -271.572501034999 inf
0.116895181650 32.245905452964 -277.924639708456 inf
0.116895181650 37.693909753884 -280.395556499606 inf
0.116895181650 44.062364277736 -273.564724319743 inf
0.116895181650 51.506780761681 -273.292323604653 inf
0.116895181650 60.208944933361 -272.023393870714 inf
0.116895181650 70.381355549316 -271.417473855800 inf
0.116895181650 82.272413417005 -262.597863991286 inf
0.116895181650 96.172487111530 -263.730990898916 inf
0.116895181650 112.421003506209 -257.884756474345 inf
0.116895181650 131.414736261176 -260.279067192801 inf
0.116895181650 153.617494667183 -261.902236077567 inf
0.116895181650 179.571449437164 -254.963736249790 inf
0.116895181650 209.910372010855 -252.226347138967 inf
0.116895181650 245.375110663982 -256.100624767151 inf
0.116895181650 286.831681334201 -264.891988266951 inf
0.116895181650 335.292414924956 -249.840746103482 inf
0.116895181650 391.940677484722 -249.102238767142 inf
0.116895181650 458.159766905449 -233.822506651429 inf
0.116895181650 535.566691770690 -257.591917455860 inf
0.116895181650 626.051657201482 -258.155287630751 inf
0.116895181650 731.824221907617 -243.270834669135 inf
0.116895181650 855.467253556569 -244.264832452700 inf
0.116895181650 1000.000000000000 -238.156356483879 inf

0.136644834930 0.100000000000 -303.595897293643 inf
0.136644834930 0.116895181650 -281.752354655610 -nan
0.136644834930 0.136644834930 -305.370844882514 -nan
0.136644834930 0.159731228006 -310.016194561310 -nan
0.136644834930 0.186718109129 -310.796293643788 inf
0.136644834930 0.218264472840 -322.877140962374 -nan
0.136644834930 0.255140652003 -312.831298710316 -nan
0.136644834930 0.298247128622 -307.763651868043 -nan
0.136644834930 0.348636522768 -309.624933283586 inf
0.136644834930 0.407539296587 -307.915402389562 -nan
0.136644834930 0.476393801040 -308.680964705707 inf
0.136644834930 0.556881399095 -307.965040194923 -nan
0.136644834930 0.650967523046 -313.665458266551 inf
0.136644834930 0.760949668546 -314.487897852813 -nan
0.136644834930 0.889513497311 -311.039562561945 -nan
0.136644834930 1.039798418481 -304.659064624762 inf
0.136644834930 1.215474250076 -305.791669436059 -nan
0.136644834930 1.420830832534 -301.964646383396 inf
0.136644834930 1.660882782628 -265.433027490455 inf
0.136644834930 1.941491945744 -298.776712420923 -nan
0.136644834930 2.269510536695 -300.082249442073 inf
0.136644834930 2.652948464432 -289.301520690373 -nan
0.136644834930 3.101168926575 -289.640397131170 inf
0.136644834930 3.625117049989 -286.646015453946 -nan
0.136644834930 4.237587160604 -290.913772045891 inf
0.136644834930 4.953535208959 -305.015533175770 -nan
0.136644834930 5.790443980602 -290.670793820910 inf
0.136644834930 6.768750009459 -286.633920658110 inf
0.136644834930 7.912342618981 -282.243905383205 -nan
0.136644834930 9.249147277217 -286.173543957201 inf
0.136644834930 10.811807510766 -285.414245320146 inf
0.136644834930 12.638482029343 -294.537622888603 inf
0.136644834930 14.773776525985 -284.045400787399 -nan
0.136644834930 17.269832906594 -280.099521491725 inf
0.136644834930 20.187602546790 -278.766506040582 inf
0.136644834930 23.598334667822 -273.938884556152 inf
0.136644834930 27.585316176292 -272.810941113000 inf
0.136644834930 32.245905452964 -274.861930330282 inf
0.136644834930 37.693909753884 -275.881526402223 inf
0.136644834930 44.062364277736 -265.682449699952 inf
0.136644834930 51.506780761681 -265.774346718151 inf
0.136644834930 60.208944933361 -267.128726664371 inf
0.136644834930 70.381355549316 -268.308011090599 inf
0.136644834930 82.272413417005 -271.104817965222 inf
0.136644834930 96.172487111530 -259.770371530062 inf
0.136644834930 112.421003506209 -278.444800229566 inf
0.136644834930 131.414736261176 -256.180598167931 inf
0.136644834930 153.617494667183 -268.800534769762 inf
0.136644834930 179.571449437164 -261.285650886758 inf
0.136644834930 209.910372010855 -255.816513410124 inf
0.136644834930 245.375110663982 -252.825581958126 inf
0.136644834930 286.831681334201 -260.365733092402 inf
0.136644834930 335.292414924956 -254.382676485975 inf
0.136644834930 391.940677484722 -259.690261384033 inf
0.136644834930 458.159766905449 -251.135481456612 inf
0.136644834930 535.566691770690 -247.293415373214 inf
0.136644834930 626.051657201482 -237.614516557154 inf
0.136644834930 731.824221907617 -253.550960441775 inf
0.136644834930 855.467253556569 -247.183484091628 inf
0.136644834930 1000.000000000000 -238.977577934848 inf

0.159731228006 0.100000000000 -278.939860377922 inf
0.159731228006 0.116895181650 -300.493849600277 -nan
0.159731228006 0.136644834930 -278.052216953078 -nan
0.159731228006 0.159731228006 -303.751623291900 -nan
0.159731228006 0.186718109129 -311.092983424101 inf
0.159731228006 0.218264472840 -324.949436129204 -nan
0.159731228006 0.255140652003 -313.562408585543 -nan
0.159731228006 0.298247128622 -309.366832853778 inf
0.159731228006 0.348636522768 -inf -nan
0.159731228006 0.407539296587 -315.258701123556 -nan
0.159731228006 0.476393801040 -313.317485459021 inf
0.159731228006 0.556881399095 -305.834389122259 -nan
0.159731228006 0.650967523046 -302.015183113941 inf
0.159731228006 0.760949668546 -306.288926149881 -nan
0.159731228006 0.889513497311 -317.992726623149 -nan
0.159731228006 1.039798418481 -303.871531835006 inf
0.159731228006 1.215474250076 -301.622118572433 -nan
0.159731228006 1.420830832534 -296.115054950043 inf
0.159731228006 1.660882782628 -306.134720449007 -nan
0.159731228006 1.941491945744 -259.140224768666 inf
0.159731228006 2.269510536695 -300.137735685552 -nan
0.159731228006 2.652948464432 -292.339428371782 inf
0.159731228006 3.101168926575 -292.917929265862 -nan
0.159731228006 3.625117049989 -297.278086072507 inf
0.159731228006 4.237587160604 -290.050646458414 -nan
0.159731228006 4.953535208959 -288.131810455487 inf
0.159731228006 5.790443980602 -310.886968235318 -nan
0.159731228006 6.768750009459 -291.206333647525 inf
0.159731228006 7.912342618981 -305.166337817459 inf
0.159731228006 9.249147277217 -287.744236867436 inf
0.159731228006 10.811807510766 -278.582439932994 -nan
0.159731228006 12.638482029343 -282.277218638708 inf
0.159731228006 14.773776525985 -299.480581537141 inf
0.159731228006 17.269832906594 -277.009978120952 -nan
0.159731228006 20.187602546790 -273.081641617462 inf
0.159731228006 23.598334667822 -280.985069176569 inf
0.159731228006 27.585316176292 -270.755819828980 inf
0.159731228006 32.245905452964 -282.570192624328 inf
0.159731228006 37.693909753884 -279.316647534408 inf
0.159731228006 44.062364277736 -264.158808871657 inf
0.159731228006 51.506780761681 -270.144506591583 inf
0.159731228006 60.208944933361 -271.707193491772 inf
0.159731228006 70.381355549316 -288.616475066643 inf
0.159731228006 82.272413417005 -267.699583185101 inf
0.159731228006 96.172487111530 -267.865580090024 inf
0.159731228006 112.421003506209 -276.310439910740 inf
0.159731228006 131.414736261176 -265.704754965671 inf
0.159731228006 153.617494667183 -265.490024832720 inf
0.159731228006 179.571449437164 -256.581784151500 inf
0.159731228006 209.910372010855 -254.560786803190 inf
0.159731228006 245.375110663982 -249.181387770317 inf
0.159731228006 286.831681334201 -261.280713212654 inf
0.159731228006 335.292414924956 -252.586715058750 inf
0.159731228006 391.940677484722 -247.333378007274 inf
0.159731228006 458.159766905449 -265.392438732206 inf
0.159731228006 535.566691770690 -249.070790856741 inf
0.159731228006 626.051657201482 -249.531064081486 inf
0.159731228006 731.824221907617 -250.748451286154 inf
0.159731228006 855.467253556569 -237.160512864697 inf
0.159731228006 1000.000000000000 -257.070563245586 inf

0.186718109129 0.100000000000 -256.436406908352 -nan
0.186718109129 0.116895181650 -274.531174005993 -nan
0.186718109129 0.136644834930 -295.124559044057 inf
0.186718109129 0.159731228006 -311.191396641165 -nan
0.186718109129 0.186718109129 -300.443208168667 -nan
0.186718109129 0.218264472840 -309.623820919737 inf
0.186718109129 0.255140652003 -308.790239979866 -nan
0.186718109129 0.298247128622 -313.175576512234 -nan
0.186718109129 0.348636522768 -308.010900650388 -nan
0.186718109129 0.407539296587 -304.788498074040 inf
0.186718109129 0.476393801040 -322.933668790086 -nan
0.186718109129 0.556881399095 -314.745963077176 inf
0.186718109129 0.650967523046 -304.817039591479 -nan
0.186718109129 0.760949668546 -319.232575874864 -nan
0.186718109129 0.889513497311 -298.486146762533 inf
0.186718109129 1.039798418481 -302.789676990376 -nan
0.186718109129 1.215474250076 -300.993719061551 inf
0.186718109129 1.420830832534 -299.585213976422 -nan
0.186718109129 1.660882782628 -297.361512400564 -nan
0.186718109129 1.941491945744 -302.524259506765 inf
0.186718109129 2.269510536695 -250.346860642436 inf
0.186718109129 2.652948464432 -289.294738410396 -nan
0.186718109129 3.101168926575 -297.160146814978 inf
0.186718109129 3.625117049989 -293.532064264513 -nan
0.186718109129 4.237587160604 -297.257252968857 inf
0.186718109129 4.953535208959 -295.080004297670 -nan
0.186718109129 5.790443980602 -296.900932922327 inf
0.186718109129 6.768750009459 -293.285636893134 -nan
0.186718109129 7.912342618981 -291.569113038488 inf
0.186718109129 9.249147277217 -291.540214622573 -nan
0.186718109129 10.811807510766 -278.561071826334 inf
0.186718109129 12.638482029343 -294.492486496577 inf
0.186718109129 14.773776525985 -281.744292074226 inf
0.186718109129 17.269832906594 -281.594808923275 -nan
0.186718109129 20.187602546790 -279.487405045709 inf
0.186718109129 23.598334667822 -275.841597723484 inf
0.186718109129 27.585316176292 -285.733481320285 -nan
0.186718109129 32.245905452964 -270.693117452090 inf
0.186718109129 37.693909753884 -279.803810662347 inf
0.186718109129 44.062364277736 -272.136383733200 inf
0.186718109129 51.506780761681 -270.948594517949 inf
0.186718109129 60.208944933361 -261.860749792815 inf
0.186718109129 70.381355549316 -270.581516366898 inf
0.186718109129 82.272413417005 -265.411418342506 inf
0.186718109129 96.172487111530 -275.462771620893 inf
0.186718109129 112.421003506209 -268.071046487477 inf
0.186718109129 131.414736261176 -263.532646910887 inf
0.186718109129 153.617494667183 -263.404468936949 inf
0.186718109129 179.571449437164 -254.237875777324 inf
0.186718109129 209.910372010855 -265.749394761798 inf
0.186718109129 245.375110663982 -264.977595758112 inf
0.186718109129 286.831681334201 -266.117219544090 inf
0.186718109129 335.292414924956 -261.454899122219 inf
0.186718109129 391.940677484722 -251.631984800351 inf
0.186718109129 458.159766905449 -272.830165641644 inf
0.186718109129 535.566691770690 -244.897010973510 inf
0.186718109129 626.051657201482 -246.546907666966 inf
0.186718109129 731.824221907617 -248.477066216174 inf
0.186718109129 855.467253556569 -246.441710438025 inf
0.186718109129 1000.000000000000 -241.708938973824 inf

0.218264472840 0.100000000000 -274.218334210650 -nan
0.218264472840 0.116895181650 -294.681808055460 inf
0.218264472840 0.136644834930 -269.995758275664 -nan
0.218264472840 0.159731228006 -296.155928283613 inf
0.218264472840 0.186718109129 -298.108139707771 -nan
0.218264472840 0.218264472840 -inf -nan
0.218264472840 0.255140652003 -297.309019320842 -nan
0.218264472840 0.298247128622 -297.434307776476 inf
0.218264472840 0.348636522768 -294.067181711442 -nan
0.218264472840 0.407539296587 -294.271370582913 -nan
0.218264472840 0.476393801040 -295.842556907766 inf
0.218264472840 0.556881399095 -295.513922935590 -nan
0.218264472840 0.650967523046 -293.495532697119 -nan
0.218264472840 0.760949668546 -294.024291018970 inf
0.218264472840 0.889513497311 -293.980553510954 -nan
0.218264472840 1.039798418481 -297.383519277958 inf
0.218264472840 1.215474250076 -297.852322641637 -nan
0.218264472840 1.420830832534 -301.770207082327 -nan
0.218264472840 1.660882782628 -305.179767601262 -nan
0.218264472840 1.941491945744 -302.325238980333 -nan
0.218264472840 2.269510536695 -305.094220206255 inf
0.218264472840 2.652948464432 -307.640635491617 -nan
0.218264472840 3.101168926575 -274.534814135691 inf
0.218264472840 3.625117049989 -291.997690873809 -nan
0.218264472840 4.237587160604 -288.175788063880 inf
0.218264472840 4.953535208959 -298.715955145436 inf
0.218264472840 5.790443980602 -287.072954723530 -nan
0.218264472840 6.768750009459 -291.876866799600 inf
0.218264472840 7.912342618981 -293.239652028620 -nan
0.218264472840 9.249147277217 -297.944312827271 inf
0.218264472840 10.811807510766 -282.837296990337 -nan
0.218264472840 12.638482029343 -291.852992672878 inf
0.218264472840 14.773776525985 -279.398799107430 inf
0.218264472840 17.269832906594 -291.989377638145 -nan
0.218264472840 20.187602546790 -273.592307800537 inf
0.218264472840 23.598334667822 -276.763537111145 inf
0.218264472840 27.585316176292 -276.436801935456 -nan
0.218264472840 32.245905452964 -273.296752751706 inf
0.218264472840 37.693909753884 -272.691828080291 inf
0.218264472840 44.062364277736 -265.397251290678 inf
0.218264472840 51.506780761681 -270.219046591935 inf
0.218264472840 60.208944933361 -276.214017562924 inf
0.218264472840 70.381355549316 -264.289907386476 inf
0.218264472840 82.272413417005 -259.893491374570 inf
0.218264472840 96.172487111530 -273.441687518683 inf
0.218264472840 112.421003506209 -277.313899693003 inf
0.218264472840 131.414736261176 -266.805251582323 inf
0.218264472840 153.617494667183 -262.728093363807 inf
0.218264472840 179.571449437164 -254.390406444031 inf
0.218264472840 209.910372010855 -267.986211985327 inf
0.218264472840 245.375110663982 -256.656838615784 inf
0.218264472840 286.831681334201 -271.828138972772 inf
0.218264472840 335.292414924956 -251.803166090564 inf
0.218264472840 391.940677484722 -250.589341546704 inf
0.218264472840 458.159766905449 -252.918803005812 inf
0.218264472840 535.566691770690 -254.097854777956 inf
0.218264472840 626.051657201482 -252.394753418667 inf
0.218264472840 731.824221907617 -251.839063547238 inf
0.218264472840 855.467253556569 -252.087830769866 inf
0.218264472840 1000.000000000000 -246.401655967951 inf

0.255140652003 0.100000000000 -254.527810815569 inf
0.255140652003 0.116895181650 -280.049503534541 -nan
0.255140652003 0.136644834930 -271.491760265137 inf
0.255140652003 0.159731228006 -271.256856757625 -nan
0.255140652003 0.186718109129 -270.465000580496 -nan
0.255140652003 0.218264472840 -268.818042640813 inf
0.255140652003 0.255140652003 -268.748686949387 -nan
0.255140652003 0.298247128622 -267.666609729995 -nan
0.255140652003 0.348636522768 -267.089027624582 -nan
0.255140652003 0.407539296587 -266.327360039071 inf
0.255140652003 0.476393801040 -265.757926759635 -nan
0.255140652003 0.556881399095 -265.193011333931 -nan
0.255140652003 0.650967523046 -264.812128194684 inf
0.255140652003 0.760949668546 -264.695368006511 -nan
0.255140652003 0.889513497311 -264.761285942304 inf
0.255140652003 1.039798418481 -265.540091767790 -nan
0.255140652003 1.215474250076 -266.869485362539 -nan
0.255140652003 1.420830832534 -269.014641605953 inf
0.255140652003 1.660882782628 -272.690061329826 -nan
0.255140652003 1.941491945744 -278.210141227519 inf
0.255140652003 2.269510536695 -285.297761477950 -nan
0.255140652003 2.652948464432 -295.017320158585 -nan
0.255140652003 3.101168926575 -316.284703288227 inf
0.255140652003 3.625117049989 -252.641053248901 inf
0.255140652003 4.237587160604 -284.544677249193 -nan
0.255140652003 4.953535208959 -291.136171229692 inf
0.255140652003 5.790443980602 -286.941163727845 -nan
0.255140652003 6.768750009459 -298.028288762323 inf
0.255140652003 7.912342618981 -283.820228827064 -nan
0.255140652003 9.249147277217 -287.463640188472 inf
0.255140652003 10.811807510766 -281.003099902887 -nan
0.255140652003 12.638482029343 -294.673277748077 inf
0.255140652003 14.773776525985 -283.448728653039 inf
0.255140652003 17.269832906594 -290.321459726141 -nan
0.255140652003 20.187602546790 -275.926942718123 inf
0.255140652003 23.598334667822 -278.111377331914 inf
0.255140652003 27.585316176292 -274.993876160623 -nan
0.255140652003 32.245905452964 -276.158925114338 inf
0.255140652003 37.693909753884 -275.486725741991 inf
0.255140652003 44.062364277736 -281.867660082965 -nan
0.255140652003 51.506780761681 -270.932317822065 inf
0.255140652003 60.208944933361 -282.068838294662 inf
0.255140652003 70.381355549316 -273.320634322977 inf
0.255140652003 82.272413417005 -268.423060065073 inf
0.255140652003 96.172487111530 -260.055585925374 inf
0.255140652003 112.421003506209 -267.075714280201 inf
0.255140652003 131.414736261176 -269.747653953337 inf
0.255140652003 153.617494667183 -259.286280687487 inf
0.255140652003 179.571449437164 -256.207961139787 inf
0.255140652003 209.910372010855 -257.448277448732 inf
0.255140652003 245.375110663982 -255.487203936583 inf
0.255140652003 286.831681334201 -265.559481682487 inf
0.255140652003 335.292414924956 -253.002176799881 inf
0.255140652003 391.940677484722 -253.170123058408 inf
0.255140652003 458.159766905449 -252.626456897167 inf
0.255140652003 535.566691770690 -265.023722550486 inf
0.255140652003 626.051657201482 -242.585928067559 inf
0.255140652003 731.824221907617 -248.251335440380 inf
0.255140652003 855.467253556569 -241.695527703689 inf
0.255140652003 1000.000000000000 -243.872144229110 inf

0.298247128622 0.100000000000 -228.290392005746 inf
0.298247128622 0.116895181650 -229.232034409322 -nan
0.298247128622 0.136644834930 -228.081585467589 -nan
0.298247128622 0.159731228006 -227.665884069957 inf
0.298247128622 0.186718109129 -227.600564101406 -nan
0.298247128622 0.218264472840 -226.994607998995 -nan
0.298247128622 0.255140652003 -226.534158390587 inf
0.298247128622 0.298247128622 -226.026471413181 -nan
0.298247128622 0.348636522768 -225.439481802057 -nan
0.298247128622 0.407539296587 -224.812026370874 inf
0.298247128622 0.476393801040 -224.165318128605 -nan
0.298247128622 0.556881399095 -223.536608785532 -nan
0.298247128622 0.650967523046 -222.974933629138 -nan
0.298247128622 0.760949668546 -222.545158028203 inf
0.298247128622 0.889513497311 -222.328907532531 -nan
0.298247128622 1.039798418481 -222.429999224833 inf
0.298247128622 1.215474250076 -222.988883386193 -nan
0.298247128622 1.420830832534 -224.178401048823 -nan
0.298247128622 1.660882782628 -226.239630908371 inf
0.298247128622 1.941491945744 -229.485461471255 -nan
0.298247128622 2.269510536695 -234.312996862868 inf
0.298247128622 2.652948464432 -241.188087626957 -nan
0.298247128622 3.101168926575 -250.871970514876 -nan
0.298247128622 3.625117049989 -264.398966805670 inf
0.298247128622 4.237587160604 -279.158003560325 -nan
0.298247128622 4.953535208959 -251.478969249616 inf
0.298247128622 5.790443980602 -280.979680841381 -nan
0.298247128622 6.768750009459 -287.297938607521 inf
0.298247128622 7.912342618981 -301.521123753098 inf
0.298247128622 9.249147277217 -293.800881177812 -nan
0.298247128622 10.811807510766 -284.099006673176 inf
0.298247128622 12.638482029343 -277.624592782212 -nan
0.298247128622 14.773776525985 -289.302542911813 inf
0.298247128622 17.269832906594 -286.263441260700 -nan
0.298247128622 20.187602546790 -277.014634769915 inf
0.298247128622 23.598334667822 -279.295287761925 inf
0.298247128622 27.585316176292 -283.384762516947 -nan
0.298247128622 32.245905452964 -285.278752609197 inf
0.298247128622 37.693909753884 -275.367949667133 inf
0.298247128622 44.062364277736 -285.828591469876 -nan
0.298247128622 51.506780761681 -273.228820703703 inf
0.298247128622 60.208944933361 -268.889044025155 inf
0.298247128622 70.381355549316 -284.971791466837 -nan
0.298247128622 82.272413417005 -269.497142653466 inf
0.298247128622 96.172487111530 -269.244083866575 inf
0.298247128622 112.421003506209 -271.096106179107 inf
0.298247128622 131.414736261176 -261.828454195546 inf
0.298247128622 153.617494667183 -258.279784028606 inf
0.298247128622 179.571449437164 -259.476008557014 inf
0.298247128622 209.910372010855 -254.385770842841 inf
0.298247128622 245.375110663982 -255.620594911935 inf
0.298247128622 286.831681334201 -263.168162330996 inf
0.298247128622 335.292414924956 -258.275751819435 inf
0.298247128622 391.940677484722 -251.056238414535 inf
0.298247128622 458.159766905449 -256.320207973567 inf
0.298247128622 535.566691770690 -249.345683434837 inf
0.298247128622 626.051657201482 -265.837593704431 inf
0.298247128622 731.824221907617 -247.648001299255 inf
0.298247128622 855.467253556569 -240.539857232420 inf
0.298247128622 1000.000000000000 -245.183113859478 inf

0.348636522768 0.100000000000 -259.217625678550 inf
0.348636522768 0.116895181650 -270.655326780713 -nan
0.348636522768 0.136644834930 -283.772582649928 inf
0.348636522768 0.159731228006 -297.834394700341 inf
0.348636522768 0.186718109129 -280.161985792773 -nan
0.348636522768 0.218264472840 -297.840244222124 inf
0.348636522768 0.255140652003 -305.109275443005 -nan
0.348636522768 0.298247128622 -305.819313696791 inf
0.348636522768 0.348636522768 -304.666533944543 inf
0.348636522768 0.407539296587 -313.494281363320 -nan
0.348636522768 0.476393801040 -321.691600293369 inf
0.348636522768 0.556881399095 -314.741547742035 -nan
0.348636522768 0.650967523046 -309.850204839575 inf
0.348636522768 0.760949668546 -315.648658560984 inf
0.348636522768 0.889513497311 -315.571739716365 inf
0.348636522768 1.039798418481 -308.353134133536 -nan
0.348636522768 1.215474250076 -299.695170599714 inf
0.348636522768 1.420830832534 -303.571179841727 inf
0.348636522768 1.660882782628 -307.400731479783 -nan
0.348636522768 1.941491945744 -270.380498015171 inf
0.348636522768 2.269510536695 -303.361544247212 inf
0.348636522768 2.652948464432 -308.301381843759 -nan
0.348636522768 3.101168926575 -303.706731230397 inf
0.348636522768 3.625117049989 -300.294104460741 -nan
0.348636522768 4.237587160604 -299.961996172169 inf
0.348636522768 4.953535208959 -307.276243904735 inf
0.348636522768 5.790443980602 -286.154309548253 -nan
0.348636522768 6.768750009459 -290.164848782638 inf
0.348636522768 7.912342618981 -292.576903607310 -nan
0.348636522768 9.249147277217 -305.609541570801 inf
0.348636522768 10.811807510766 -296.363795789902 inf
0.348636522768 12.638482029343 -278.698930944958 -nan
0.348636522768 14.773776525985 -285.945329934030 inf
0.348636522768 17.269832906594 -296.335283661510 inf
0.348636522768 20.187602546790 -277.824728334256 -nan
0.348636522768 23.598334667822 -272.944897662258 inf
0.348636522768 27.585316176292 -294.761538340954 inf
0.348636522768 32.245905452964 -291.527870493285 inf
0.348636522768 37.693909753884 -298.165527522487 -nan
0.348636522768 44.062364277736 -278.870711109612 inf
0.348636522768 51.506780761681 -274.326456881253 inf
0.348636522768 60.208944933361 -285.348144053345 -nan
0.348636522768 70.381355549316 -278.220046816928 inf
0.348636522768 82.272413417005 -257.793017371261 inf
0.348636522768 96.172487111530 -270.655388459443 inf
0.348636522768 112.421003506209 -267.711686137351 inf
0.348636522768 131.414736261176 -263.846092130382 inf
0.348636522768 153.617494667183 -267.742215562918 inf
0.348636522768 179.571449437164 -261.543317631178 inf
0.348636522768 209.910372010855 -278.176323590507 inf
0.348636522768 245.375110663982 -255.721983082182 inf
0.348636522768 286.831681334201 -261.821605687553 inf
0.348636522768 335.292414924956 -250.201824933142 inf
0.348636522768 391.940677484722 -252.417409120547 inf
0.348636522768 458.159766905449 -252.254923532227 inf
0.348636522768 535.566691770690 -249.546185697280 inf
0.348636522768 626.051657201482 -254.487055926851 inf
0.348636522768 731.824221907617 -252.110267203616 inf
0.348636522768 855.467253556569 -250.096219917454 inf
0.348636522768 1000.000000000000 -246.184216691566 inf

0.407539296587 0.100000000000 -242.637871054720 inf
0.407539296587 0.116895181650 -252.298474284026 -nan
0.407539296587 0.136644834930 -263.795118675597 inf
0.407539296587 0.159731228006 -277.284640626792 inf
0.407539296587 0.186718109129 -293.453108990338 -nan
0.407539296587 0.218264472840 -274.626824890718 inf
0.407539296587 0.255140652003 -296.623315768183 -nan
0.407539296587 0.298247128622 -341.109332236597 inf
0.407539296587 0.348636522768 -302.354847840252 inf
0.407539296587 0.407539296587 -314.910219328704 -nan
